CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
328812,00:00 - 1T,03:00 - 1T,5,Chapecoense/SC
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
182466,00:00 - 1T,30:00 - 2T,9,Chapecoense/SC
631527,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
451258,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
349707,00:00 - 1T,16:00 - 2T,16,Chapecoense/SC
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
443517,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
323184,00:00 - 1T,INT,26,Chapecoense/SC
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
520331,00:00 - 1T,30:00 - 2T,80,Chapecoense/SC
419436,INT,45:00 - 2T,77,Chapecoense/SC
418809,03:00 - 1T,45:00 - 2T,32,Chapecoense/SC
441092,16:00 - 2T,45:00 - 2T,96,Chapecoense/SC
302436,30:00 - 2T,45:00 - 2T,30,Chapecoense/SC
509608,30:00 - 2T,45:00 - 2T,7,Chapecoense/SC
