CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
376828,00:00 - 1T,INT,2,Cuiabá/MT
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
337363,00:00 - 1T,22:00 - 2T,8,Fluminense/RJ
341763,00:00 - 1T,INT,5,Cuiabá/MT
313755,00:00 - 1T,43:00 - 2T,14,Fluminense/RJ
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
714924,00:00 - 1T,30:00 - 2T,19,Fluminense/RJ
302451,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
387971,00:00 - 1T,INT,8,Cuiabá/MT
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
413041,00:00 - 1T,22:00 - 2T,9,Cuiabá/MT
523841,00:00 - 1T,30:00 - 2T,34,Fluminense/RJ
313001,00:00 - 1T,25:00 - 2T,10,Cuiabá/MT
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
363480,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
460683,00:00 - 1T,22:00 - 2T,70,Fluminense/RJ
180789,INT,45:00 - 2T,17,Cuiabá/MT
530965,INT,45:00 - 2T,13,Cuiabá/MT
321898,INT,45:00 - 2T,18,Cuiabá/MT
656734,22:00 - 2T,45:00 - 2T,19,Cuiabá/MT
292592,22:00 - 2T,45:00 - 2T,7,Fluminense/RJ
540839,22:00 - 2T,45:00 - 2T,11,Fluminense/RJ
723989,25:00 - 2T,45:00 - 2T,20,Cuiabá/MT
728790,30:00 - 2T,45:00 - 2T,21,Fluminense/RJ
580701,30:00 - 2T,45:00 - 2T,23,Fluminense/RJ
364054,43:00 - 2T,45:00 - 2T,30,Fluminense/RJ
