CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
302768,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
723924,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
331937,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
542337,00:00 - 1T,45:00 - 2T,27,Internacional/RS
317780,00:00 - 1T,45:00 - 2T,29,Fortaleza/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
