CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
177444,00:00 - 1T,14:00 - 2T,7,Flamengo/RJ
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
337830,00:00 - 1T,35:00 - 2T,9,Flamengo/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
152138,00:00 - 1T,35:00 - 2T,10,Flamengo/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
521990,00:00 - 1T,35:00 - 2T,14,Flamengo/RJ
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
156447,00:00 - 1T,43:00 - 2T,16,Flamengo/RJ
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
527550,00:00 - 1T,45:00 - 2T,47,SãoPaulo/SP
534667,14:00 - 2T,45:00 - 2T,19,Flamengo/RJ
307245,35:00 - 2T,45:00 - 2T,11,Flamengo/RJ
384124,35:00 - 2T,45:00 - 2T,8,Flamengo/RJ
303716,35:00 - 2T,45:00 - 2T,21,Flamengo/RJ
346636,43:00 - 2T,45:00 - 2T,6,Flamengo/RJ
