CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
453232,00:00 - 1T,30:00 - 2T,5,Palmeiras/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
320593,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
165924,00:00 - 1T,22:00 - 2T,10,Palmeiras/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
389378,00:00 - 1T,22:00 - 2T,19,Palmeiras/SP
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
166061,00:00 - 1T,15:00 - 2T,29,Palmeiras/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
320263,00:00 - 1T,22:00 - 2T,38,Palmeiras/SP
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
517179,15:00 - 2T,45:00 - 2T,11,Palmeiras/SP
308405,22:00 - 2T,45:00 - 2T,23,Palmeiras/SP
313426,22:00 - 2T,45:00 - 2T,14,Palmeiras/SP
427806,22:00 - 2T,45:00 - 2T,7,Palmeiras/SP
330886,30:00 - 2T,45:00 - 2T,8,Palmeiras/SP
