CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
178486,00:00 - 1T,30:00 - 2T,11,Corinthians/SP
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
308275,00:00 - 1T,28:00 - 2T,19,Corinthians/SP
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
177050,00:00 - 1T,38:00 - 1T,23,Corinthians/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
513472,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
387432,00:00 - 1T,28:00 - 2T,29,Corinthians/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
162504,00:00 - 1T,30:00 - 2T,77,Corinthians/SP
448892,38:00 - 1T,45:00 - 2T,37,Corinthians/SP
165836,28:00 - 2T,45:00 - 2T,8,Corinthians/SP
405246,28:00 - 2T,45:00 - 2T,22,Corinthians/SP
409960,30:00 - 2T,45:00 - 2T,7,Corinthians/SP
523897,30:00 - 2T,45:00 - 2T,39,Corinthians/SP
