CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
177042,00:00 - 1T,36:00 - 2T,10,Internacional/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
184364,00:00 - 1T,41:00 - 2T,10,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
303718,00:00 - 1T,36:00 - 2T,20,Fluminense/RJ
184455,00:00 - 1T,41:00 - 2T,19,Internacional/RS
701161,00:00 - 1T,41:00 - 2T,32,Fluminense/RJ
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
523841,00:00 - 1T,36:00 - 2T,34,Fluminense/RJ
695696,00:00 - 1T,18:00 - 2T,26,Internacional/RS
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
315585,00:00 - 1T,41:00 - 2T,88,Internacional/RS
517552,00:00 - 1T,36:00 - 2T,38,Fluminense/RJ
464051,18:00 - 2T,45:00 - 2T,2,Internacional/RS
580701,36:00 - 2T,45:00 - 2T,23,Fluminense/RJ
600636,36:00 - 2T,45:00 - 2T,18,Fluminense/RJ
420184,36:00 - 2T,45:00 - 2T,9,Internacional/RS
150986,36:00 - 2T,45:00 - 2T,77,Fluminense/RJ
373841,41:00 - 2T,45:00 - 2T,21,Internacional/RS
184600,41:00 - 2T,45:00 - 2T,5,Fluminense/RJ
714251,41:00 - 2T,45:00 - 2T,16,Internacional/RS
714924,41:00 - 2T,45:00 - 2T,19,Fluminense/RJ
