CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
179100,00:00 - 1T,45:00 - 2T,5,Juventude/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
179974,00:00 - 1T,36:00 - 1T,9,Juventude/RS
384124,00:00 - 1T,28:00 - 2T,8,Flamengo/RJ
432391,00:00 - 1T,45:00 - 2T,11,Juventude/RS
156447,00:00 - 1T,44:00 - 2T,16,Flamengo/RJ
175720,00:00 - 1T,36:00 - 2T,12,Juventude/RS
729086,00:00 - 1T,44:00 - 2T,18,Flamengo/RJ
154127,00:00 - 1T,INT,20,Juventude/RS
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
303716,00:00 - 1T,17:00 - 2T,21,Flamengo/RJ
291317,00:00 - 1T,22:00 - 2T,66,Juventude/RS
315043,00:00 - 1T,17:00 - 2T,33,Flamengo/RJ
511021,00:00 - 1T,45:00 - 2T,96,Juventude/RS
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
516214,00:00 - 1T,INT,99,Juventude/RS
326622,INT,45:00 - 2T,23,Juventude/RS
350018,INT,45:00 - 2T,7,Juventude/RS
611634,36:00 - 1T,45:00 - 2T,77,Juventude/RS
510415,17:00 - 2T,45:00 - 2T,63,Flamengo/RJ
353568,17:00 - 2T,45:00 - 2T,20,Flamengo/RJ
181106,22:00 - 2T,45:00 - 2T,33,Juventude/RS
544981,28:00 - 2T,45:00 - 2T,13,Flamengo/RJ
189027,36:00 - 2T,45:00 - 2T,53,Juventude/RS
306786,44:00 - 2T,45:00 - 2T,30,Flamengo/RJ
346636,44:00 - 2T,45:00 - 2T,6,Flamengo/RJ
