CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
168926,00:00 - 1T,45:00 - 2T,1,America/MG
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
304071,00:00 - 1T,45:00 - 2T,3,America/MG
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
438212,00:00 - 1T,45:00 - 2T,10,America/MG
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
175557,00:00 - 1T,30:00 - 2T,11,America/MG
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
337242,00:00 - 1T,45:00 - 2T,21,America/MG
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
178620,00:00 - 1T,45:00 - 2T,29,America/MG
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
311988,00:00 - 1T,30:00 - 2T,30,America/MG
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
327667,00:00 - 1T,45:00 - 2T,45,America/MG
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
316223,00:00 - 1T,45:00 - 2T,66,America/MG
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
732949,00:00 - 1T,21:00 - 2T,99,America/MG
337894,21:00 - 2T,45:00 - 2T,13,America/MG
423003,30:00 - 2T,45:00 - 2T,9,America/MG
179395,30:00 - 2T,45:00 - 2T,55,America/MG
