CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
405061,00:00 - 1T,10:00 - 2T,2,Atlético/GO
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
453232,00:00 - 1T,29:00 - 2T,5,Palmeiras/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
517179,00:00 - 1T,29:00 - 2T,11,Palmeiras/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
321636,00:00 - 1T,34:00 - 2T,7,Atlético/GO
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
308405,00:00 - 1T,15:00 - 2T,23,Palmeiras/SP
583949,00:00 - 1T,INT,9,Atlético/GO
166061,00:00 - 1T,15:00 - 2T,29,Palmeiras/SP
387808,00:00 - 1T,45:00 - 2T,10,Atlético/GO
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
523883,00:00 - 1T,22:00 - 2T,11,Atlético/GO
291738,00:00 - 1T,15:00 - 2T,43,Palmeiras/SP
334457,INT,45:00 - 2T,20,Atlético/GO
322785,10:00 - 2T,45:00 - 2T,13,Atlético/GO
359696,15:00 - 2T,45:00 - 2T,16,Palmeiras/SP
389378,15:00 - 2T,45:00 - 2T,19,Palmeiras/SP
313426,15:00 - 2T,45:00 - 2T,14,Palmeiras/SP
551154,22:00 - 2T,45:00 - 2T,19,Atlético/GO
540357,29:00 - 2T,45:00 - 2T,28,Palmeiras/SP
694293,29:00 - 2T,45:00 - 2T,17,Palmeiras/SP
630598,34:00 - 2T,45:00 - 2T,18,Atlético/GO
