CBF,In,Out,Nº,Clube
186800,00:00 - 1T,45:00 - 2T,1,Itaporã/MS
169923,00:00 - 1T,45:00 - 2T,1,EstreladoNorte/ES
186534,00:00 - 1T,45:00 - 2T,2,Itaporã/MS
180794,00:00 - 1T,45:00 - 2T,2,EstreladoNorte/ES
167737,00:00 - 1T,45:00 - 2T,3,Itaporã/MS
296056,00:00 - 1T,45:00 - 2T,3,EstreladoNorte/ES
301909,00:00 - 1T,45:00 - 2T,4,Itaporã/MS
173640,00:00 - 1T,45:00 - 2T,4,EstreladoNorte/ES
298934,00:00 - 1T,45:00 - 2T,5,Itaporã/MS
436187,00:00 - 1T,45:00 - 2T,5,EstreladoNorte/ES
313005,00:00 - 1T,45:00 - 2T,6,Itaporã/MS
138338,00:00 - 1T,45:00 - 2T,6,EstreladoNorte/ES
178163,00:00 - 1T,24:00 - 2T,7,Itaporã/MS
150816,00:00 - 1T,45:00 - 2T,7,EstreladoNorte/ES
164077,00:00 - 1T,30:00 - 2T,8,Itaporã/MS
299049,00:00 - 1T,45:00 - 2T,8,EstreladoNorte/ES
165171,00:00 - 1T,20:00 - 1T,9,Itaporã/MS
156300,00:00 - 1T,45:00 - 2T,9,EstreladoNorte/ES
185566,00:00 - 1T,45:00 - 2T,10,Itaporã/MS
164735,00:00 - 1T,45:00 - 2T,10,EstreladoNorte/ES
304485,00:00 - 1T,45:00 - 2T,11,Itaporã/MS
180310,00:00 - 1T,45:00 - 2T,11,EstreladoNorte/ES
162280,20:00 - 1T,45:00 - 2T,15,Itaporã/MS
362867,24:00 - 2T,45:00 - 2T,14,Itaporã/MS
183690,30:00 - 2T,45:00 - 2T,18,Itaporã/MS
