CBF,In,Out,Nº,Clube
132981,00:00 - 1T,45:00 - 2T,1,Maringá/PR
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
175333,00:00 - 1T,INT,2,Maringá/PR
161270,00:00 - 1T,32:00 - 2T,2,Brasil/RS
152449,00:00 - 1T,45:00 - 2T,3,Maringá/PR
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
175954,00:00 - 1T,45:00 - 2T,4,Maringá/PR
363656,00:00 - 1T,45:00 - 2T,4,Brasil/RS
156630,00:00 - 1T,45:00 - 2T,5,Maringá/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
139673,00:00 - 1T,45:00 - 2T,6,Maringá/PR
175720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
183850,00:00 - 1T,45:00 - 2T,7,Maringá/PR
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
156368,00:00 - 1T,45:00 - 2T,8,Maringá/PR
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
175351,00:00 - 1T,45:00 - 2T,9,Maringá/PR
158841,00:00 - 1T,25:00 - 2T,9,Brasil/RS
154847,00:00 - 1T,45:00 - 2T,11,Maringá/PR
127406,00:00 - 1T,17:00 - 2T,10,Brasil/RS
178472,00:00 - 1T,22:00 - 2T,17,Maringá/PR
293164,00:00 - 1T,45:00 - 2T,11,Brasil/RS
161512,INT,14:00 - 2T,15,Maringá/PR
292105,14:00 - 2T,45:00 - 2T,14,Maringá/PR
167128,17:00 - 2T,45:00 - 2T,16,Brasil/RS
370407,22:00 - 2T,45:00 - 2T,18,Maringá/PR
137540,25:00 - 2T,45:00 - 2T,18,Brasil/RS
168233,32:00 - 2T,45:00 - 2T,14,Brasil/RS
