CBF,In,Out,Nº,Clube
300993,00:00 - 1T,45:00 - 2T,12,Genus/RO
426737,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
330569,00:00 - 1T,45:00 - 2T,2,Genus/RO
366282,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
342825,00:00 - 1T,45:00 - 2T,3,Genus/RO
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
181479,00:00 - 1T,45:00 - 2T,4,Genus/RO
426610,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
181481,00:00 - 1T,45:00 - 2T,5,Genus/RO
161946,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
184353,00:00 - 1T,29:00 - 2T,6,Genus/RO
403552,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
405302,00:00 - 1T,INT,7,Genus/RO
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
419340,00:00 - 1T,45:00 - 2T,8,Genus/RO
433916,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
508678,00:00 - 1T,45:00 - 2T,9,Genus/RO
447885,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
168375,00:00 - 1T,18:00 - 2T,10,Genus/RO
307995,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
310107,00:00 - 1T,45:00 - 2T,18,Genus/RO
369809,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
508682,INT,45:00 - 2T,17,Genus/RO
335562,18:00 - 2T,45:00 - 2T,13,Genus/RO
304482,29:00 - 2T,45:00 - 2T,15,Genus/RO
