CBF,In,Out,Nº,Clube
184519,00:00 - 1T,45:00 - 2T,12,SãoRaimundo/RR
173599,00:00 - 1T,45:00 - 2T,1,Atlético/AC
366282,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
153976,00:00 - 1T,45:00 - 2T,2,Atlético/AC
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
295611,00:00 - 1T,45:00 - 2T,3,Atlético/AC
347944,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
293951,00:00 - 1T,45:00 - 2T,4,Atlético/AC
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
157220,00:00 - 1T,33:00 - 2T,5,Atlético/AC
452678,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
174021,00:00 - 1T,45:00 - 2T,7,Atlético/AC
433916,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
141759,00:00 - 1T,45:00 - 2T,8,Atlético/AC
435056,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
163269,00:00 - 1T,45:00 - 2T,9,Atlético/AC
307995,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
293946,00:00 - 1T,15:00 - 2T,10,Atlético/AC
347957,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
308668,00:00 - 1T,24:00 - 2T,11,Atlético/AC
179370,15:00 - 2T,45:00 - 2T,15,Atlético/AC
342228,24:00 - 2T,45:00 - 2T,16,Atlético/AC
143145,33:00 - 2T,45:00 - 2T,19,Atlético/AC
