Game,Home,Away
003,Genus/RO,Atlético/AC
035,Atlético/AC,SãoRaimundo/RR
036,Santos/AP,RioBranco/AC
037,Genus/RO,PrincesadoSolimões/AM
038,Guarany/CE,Interporto/TO
039,RiverA.c./PI,MotoClub/MA
040,Baraúnas/RN,Coruripe/AL
041,Campinense/PB,Jacuipense/BA
042,Betim/MG,Globo/RN
043,VitóriadaConquista/BA,Confiança/SE
044,VillaNova/MG,Itaporã/MS
045,EstreladoNorte/ES,Anapolina/GO
046,Operário/MT,Tombense/MG
047,Goianesia/GO,GrêmioBarueri/SP
048,Cabofriense/RJ,Ituano/SP
049,Maringá/PR,Brasil/RS
050,Penapolense/SP,Boavista/RJ
051,Pelotas/RS,Londrina/PR
052,PrincesadoSolimões/AM,Atlético/AC
053,SãoRaimundo/RR,Santos/AP
054,RioBranco/AC,Genus/RO
055,Interporto/TO,Remo/PA
056,MotoClub/MA,Guarany/CE
057,Central/PE,Coruripe/AL
058,Campinense/PB,Baraúnas/RN
059,Betim/MG,Porto/PE
060,Globo/RN,Confiança/SE
061,Brasiliense/DF,Itaporã/MS
062,EstreladoNorte/ES,VillaNova/MG
063,Operário/MT,Luziania/DF
064,Tombense/MG,GrêmioBarueri/SP
065,Guarani/SC,Ituano/SP
067,Penapolense/SP,Metropolitano/SC
068,Boavista/RJ,Londrina/PR
069,RioBranco/AC,Atlético/AC
070,SãoRaimundo/RR,PrincesadoSolimões/AM
071,Santos/AP,Genus/RO
072,Interporto/TO,River/PI
073,Remo/PA,Guarany/CE
074,Coruripe/AL,Campinense/PB
075,Jacuipense/BA,Central/PE
076,Confiança/SE,Betim/MG
077,Porto/PE,VitóriadaConquista/BA
078,Itaporã/MS,EstreladoNorte/ES
079,Anapolina/GO,Brasiliense/DF
081,Luziania/DF,Goianesia/GO
082,Ituano/SP,Maringá/PR
083,Brasil/RS,Guarani/SC
084,Londrina/PR,Penapolense/SP
085,Metropolitano/SC,Pelotas/RS
086,Atlético/AC,RioBranco/AC
087,PrincesadoSolimões/AM,SãoRaimundo/RR
088,Genus/RO,Santos/AP
089,River/PI,Interporto/TO
090,Guarany/CE,Remo/PA
091,Coruripe/AL,Central/PE
092,Baraúnas/RN,Campinense/PB
093,Porto/PE,Betim/MG
094,Confiança/SE,Globo/RN
095,Itaporã/MS,Brasiliense/DF
096,VillaNova/MG,EstreladoNorte/ES
097,Luziania/DF,Operário/MT
098,GrêmioBarueri/SP,Tombense/MG
099,Ituano/SP,Guarani/SC
100,Cabofriense/RJ,Maringá/PR
101,Metropolitano/SC,Penapolense/SP
102,Londrina/PR,Boavista/RJ
103,RioBranco/AC,Santos/AP
104,SãoRaimundo/RR,Atlético/AC
105,PrincesadoSolimões/AM,Genus/RO
106,MotoClub/MA,River/PI
107,Interporto/TO,Guarany/CE
108,Central/PE,Jacuipense/BA
109,Campinense/PB,Coruripe/AL
110,VitóriadaConquista/BA,Porto/PE
111,Betim/MG,Confiança/SE
112,Brasiliense/DF,Anapolina/GO
113,EstreladoNorte/ES,Itaporã/MS
114,Goianesia/GO,Luziania/DF
115,Operário/MT,GrêmioBarueri/SP
116,Guarani/SC,Brasil/RS
117,Maringá/PR,Ituano/SP
118,Pelotas/RS,Metropolitano/SC
119,Penapolense/SP,Londrina/PR
120,Atlético/AC,PrincesadoSolimões/AM
121,Santos/AP,SãoRaimundo/RR
122,Genus/RO,RioBranco/AC
124,Guarany/CE,MotoClub/MA
125,Coruripe/AL,Baraúnas/RN
126,Jacuipense/BA,Campinense/PB
127,Globo/RN,Betim/MG
128,Confiança/SE,VitóriadaConquista/BA
130,Anapolina/GO,EstreladoNorte/ES
131,Tombense/MG,Operário/MT
132,GrêmioBarueri/SP,Goianesia/GO
133,Ituano/SP,Cabofriense/RJ
134,Brasil/RS,Maringá/PR
135,Boavista/RJ,Penapolense/SP
136,Londrina/PR,Pelotas/RS
137,RioBranco/AC,PrincesadoSolimões/AM
138,Santos/AP,Atlético/AC
139,Genus/RO,SãoRaimundo/RR
140,Remo/PA,River/PI
141,Interporto/TO,MotoClub/MA
142,Campinense/PB,Central/PE
143,Baraúnas/RN,Jacuipense/BA
144,Porto/PE,Confiança/SE
145,VitóriadaConquista/BA,Globo/RN
146,EstreladoNorte/ES,Brasiliense/DF
147,VillaNova/MG,Anapolina/GO
148,Luziania/DF,GrêmioBarueri/SP
149,Goianesia/GO,Tombense/MG
150,Maringá/PR,Guarani/SC
151,Cabofriense/RJ,Brasil/RS
152,Metropolitano/SC,Londrina/PR
153,Pelotas/RS,Boavista/RJ
154,SãoRaimundo/RR,RioBranco/AC
155,PrincesadoSolimões/AM,Santos/AP
156,Atlético/AC,Genus/RO
157,River/PI,Guarany/CE
158,MotoClub/MA,Remo/PA
159,Central/PE,Baraúnas/RN
160,Jacuipense/BA,Coruripe/AL
161,Globo/RN,Porto/PE
162,Betim/MG,VitóriadaConquista/BA
163,Brasiliense/DF,VillaNova/MG
165,Tombense/MG,Luziania/DF
166,Operário/MT,Goianesia/GO
167,Guarani/SC,Cabofriense/RJ
168,Brasil/RS,Ituano/SP
169,Boavista/RJ,Metropolitano/SC
170,Penapolense/SP,Pelotas/RS
171,Central/PE,Confiança/SE
172,Metropolitano/SC,Tombense/MG
173,Santos/AP,Londrina/PR
174,Ituano/SP,MotoClub/MA
175,Anapolina/GO,RioBranco/AC
176,Remo/PA,Brasiliense/DF
177,Operário/MT,Brasil/RS
178,Globo/RN,Jacuipense/BA
179,Confiança/SE,Central/PE
180,Tombense/MG,Metropolitano/SC
181,Londrina/PR,Santos/AP
184,Brasiliense/DF,Remo/PA
185,Brasil/RS,Operário/MT
186,Jacuipense/BA,Globo/RN
187,Anapolina/GO,Londrina/PR
188,Jacuipense/BA,Confiança/SE
189,MotoClub/MA,Tombense/MG
190,Brasil/RS,Brasiliense/DF
191,Londrina/PR,Anapolina/GO
192,Confiança/SE,Jacuipense/BA
193,Tombense/MG,MotoClub/MA
195,Brasil/RS,Londrina/PR
196,Tombense/MG,Confiança/SE
197,Londrina/PR,Brasil/RS
198,Confiança/SE,Tombense/MG
199,Brasil/RS,Tombense/MG
