CBF,In,Out,Nº,Clube
142211,00:00 - 1T,45:00 - 2T,1,Operário/MT
187833,00:00 - 1T,45:00 - 2T,1,Luziania/DF
184910,00:00 - 1T,45:00 - 2T,2,Operário/MT
166938,00:00 - 1T,45:00 - 2T,2,Luziania/DF
182381,00:00 - 1T,45:00 - 2T,3,Operário/MT
139769,00:00 - 1T,45:00 - 2T,3,Luziania/DF
299500,00:00 - 1T,45:00 - 2T,4,Operário/MT
155227,00:00 - 1T,45:00 - 2T,4,Luziania/DF
160603,00:00 - 1T,45:00 - 2T,5,Operário/MT
184419,00:00 - 1T,15:00 - 2T,5,Luziania/DF
303886,00:00 - 1T,45:00 - 2T,6,Operário/MT
166755,00:00 - 1T,45:00 - 2T,6,Luziania/DF
172149,00:00 - 1T,35:00 - 2T,7,Operário/MT
170227,00:00 - 1T,45:00 - 2T,7,Luziania/DF
179984,00:00 - 1T,45:00 - 2T,8,Operário/MT
292005,00:00 - 1T,45:00 - 2T,8,Luziania/DF
322782,00:00 - 1T,08:00 - 2T,9,Operário/MT
162347,00:00 - 1T,33:00 - 2T,9,Luziania/DF
137848,00:00 - 1T,45:00 - 2T,10,Operário/MT
133027,00:00 - 1T,45:00 - 2T,10,Luziania/DF
340931,00:00 - 1T,27:00 - 2T,11,Operário/MT
301847,00:00 - 1T,INT,11,Luziania/DF
151746,INT,45:00 - 2T,14,Luziania/DF
163758,08:00 - 2T,45:00 - 2T,18,Operário/MT
140795,15:00 - 2T,45:00 - 2T,15,Luziania/DF
164322,27:00 - 2T,45:00 - 2T,17,Operário/MT
159621,33:00 - 2T,45:00 - 2T,18,Luziania/DF
157692,35:00 - 2T,45:00 - 2T,19,Operário/MT
