CBF,In,Out,Nº,Clube
296017,00:00 - 1T,INT,1,Guarany/CE
297418,00:00 - 1T,45:00 - 2T,1,Interporto/TO
430327,00:00 - 1T,45:00 - 2T,2,Guarany/CE
186917,00:00 - 1T,45:00 - 2T,2,Interporto/TO
142661,00:00 - 1T,45:00 - 2T,3,Guarany/CE
178085,00:00 - 1T,45:00 - 2T,3,Interporto/TO
168670,00:00 - 1T,45:00 - 2T,4,Guarany/CE
132069,00:00 - 1T,28:00 - 2T,4,Interporto/TO
430366,00:00 - 1T,45:00 - 2T,5,Guarany/CE
167546,00:00 - 1T,19:00 - 2T,5,Interporto/TO
339115,00:00 - 1T,45:00 - 2T,6,Guarany/CE
303859,00:00 - 1T,45:00 - 2T,6,Interporto/TO
347896,00:00 - 1T,45:00 - 2T,7,Guarany/CE
143703,00:00 - 1T,45:00 - 2T,7,Interporto/TO
452871,00:00 - 1T,16:00 - 2T,8,Guarany/CE
181185,00:00 - 1T,45:00 - 2T,8,Interporto/TO
164450,00:00 - 1T,45:00 - 2T,9,Guarany/CE
153547,00:00 - 1T,45:00 - 2T,9,Interporto/TO
294499,00:00 - 1T,11:00 - 2T,10,Guarany/CE
291415,00:00 - 1T,15:00 - 2T,10,Interporto/TO
308020,00:00 - 1T,45:00 - 2T,11,Guarany/CE
178939,00:00 - 1T,45:00 - 2T,11,Interporto/TO
126512,INT,45:00 - 2T,12,Guarany/CE
303035,11:00 - 2T,45:00 - 2T,15,Guarany/CE
332012,15:00 - 2T,45:00 - 2T,14,Interporto/TO
176735,16:00 - 2T,45:00 - 2T,14,Guarany/CE
142328,19:00 - 2T,45:00 - 2T,13,Interporto/TO
178789,28:00 - 2T,45:00 - 2T,17,Interporto/TO
