CBF,In,Out,Nº,Clube
156097,00:00 - 1T,45:00 - 2T,1,Campinense/PB
399778,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
376566,00:00 - 1T,31:00 - 2T,2,Jacuipense/BA
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
177822,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
144442,00:00 - 1T,45:00 - 2T,4,Campinense/PB
332466,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
150452,00:00 - 1T,45:00 - 2T,5,Campinense/PB
341683,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
164658,00:00 - 1T,45:00 - 2T,6,Campinense/PB
178004,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
156912,00:00 - 1T,45:00 - 2T,7,Campinense/PB
299231,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
160355,00:00 - 1T,11:00 - 2T,8,Campinense/PB
387170,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
169694,00:00 - 1T,11:00 - 2T,9,Campinense/PB
309315,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
184256,00:00 - 1T,45:00 - 2T,10,Campinense/PB
186436,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
307827,00:00 - 1T,26:00 - 2T,11,Campinense/PB
310671,00:00 - 1T,19:00 - 2T,11,Jacuipense/BA
151355,11:00 - 2T,45:00 - 2T,21,Campinense/PB
172206,11:00 - 2T,45:00 - 2T,20,Campinense/PB
164664,19:00 - 2T,45:00 - 2T,16,Jacuipense/BA
305820,26:00 - 2T,45:00 - 2T,22,Campinense/PB
171823,31:00 - 2T,45:00 - 2T,15,Jacuipense/BA
174196,45:00 - 2T,45:00 - 2T,17,Jacuipense/BA
