CBF,In,Out,Nº,Clube
163928,00:00 - 1T,45:00 - 2T,12,VitóriadaConquista/BA
333168,00:00 - 1T,45:00 - 2T,1,Globo/RN
346928,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
315623,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
151885,00:00 - 1T,45:00 - 2T,3,Globo/RN
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
126203,00:00 - 1T,45:00 - 2T,4,Globo/RN
364461,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
340752,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
291689,00:00 - 1T,17:00 - 2T,6,Globo/RN
181838,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
151607,00:00 - 1T,45:00 - 2T,7,Globo/RN
371820,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
292000,00:00 - 1T,45:00 - 2T,8,Globo/RN
401860,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
169376,00:00 - 1T,30:00 - 2T,9,Globo/RN
175828,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
301030,00:00 - 1T,45:00 - 2T,10,Globo/RN
371802,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
155843,00:00 - 1T,36:00 - 2T,11,Globo/RN
186594,17:00 - 2T,45:00 - 2T,14,Globo/RN
314310,30:00 - 2T,45:00 - 2T,17,Globo/RN
292969,36:00 - 2T,45:00 - 2T,16,Globo/RN
