CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,Atlético/AC
175343,00:00 - 1T,45:00 - 2T,1,PrincesadoSolimões/AM
153976,00:00 - 1T,45:00 - 2T,2,Atlético/AC
164717,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
295611,00:00 - 1T,45:00 - 2T,3,Atlético/AC
165010,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
293951,00:00 - 1T,45:00 - 2T,4,Atlético/AC
172296,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
163274,00:00 - 1T,45:00 - 2T,5,Atlético/AC
138276,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
188318,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
174021,00:00 - 1T,33:00 - 2T,7,Atlético/AC
309569,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
141759,00:00 - 1T,08:00 - 2T,8,Atlético/AC
166724,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
163269,00:00 - 1T,45:00 - 2T,9,Atlético/AC
156761,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
179370,00:00 - 1T,45:00 - 2T,10,Atlético/AC
163722,00:00 - 1T,45:00 - 2T,11,PrincesadoSolimões/AM
308668,00:00 - 1T,22:00 - 2T,11,Atlético/AC
156228,00:00 - 1T,45:00 - 2T,23,PrincesadoSolimões/AM
143145,08:00 - 2T,45:00 - 2T,17,Atlético/AC
342228,22:00 - 2T,45:00 - 2T,14,Atlético/AC
186755,33:00 - 2T,45:00 - 2T,18,Atlético/AC
