CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
324710,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
176555,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
356305,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
139342,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
292272,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
300707,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
180097,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
431764,00:00 - 1T,24:00 - 2T,5,Goianesia/GO
392450,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
322209,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
412842,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
180922,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
387255,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
338775,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
328227,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
182369,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
158083,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
154757,00:00 - 1T,36:00 - 2T,10,Goianesia/GO
160326,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
165639,00:00 - 1T,29:00 - 2T,11,Goianesia/GO
305559,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
302089,24:00 - 2T,45:00 - 2T,13,Goianesia/GO
311943,29:00 - 2T,45:00 - 2T,16,Goianesia/GO
302533,36:00 - 2T,45:00 - 2T,14,Goianesia/GO
