CBF,In,Out,Nº,Clube
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
156097,00:00 - 1T,45:00 - 2T,1,Campinense/PB
300987,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
341787,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
133719,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
154090,00:00 - 1T,45:00 - 2T,4,Campinense/PB
342195,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
318135,00:00 - 1T,18:00 - 2T,6,Campinense/PB
300054,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
156912,00:00 - 1T,45:00 - 2T,7,Campinense/PB
302950,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
308846,00:00 - 1T,37:00 - 1T,8,Campinense/PB
368174,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
175353,00:00 - 1T,45:00 - 2T,9,Campinense/PB
175256,00:00 - 1T,39:00 - 2T,9,Baraúnas/RN
184256,00:00 - 1T,45:00 - 2T,10,Campinense/PB
187917,00:00 - 1T,31:00 - 2T,10,Baraúnas/RN
151355,00:00 - 1T,45:00 - 2T,11,Campinense/PB
172162,00:00 - 1T,18:00 - 2T,11,Baraúnas/RN
295574,00:00 - 1T,INT,15,Campinense/PB
165234,INT,45:00 - 2T,16,Campinense/PB
307827,37:00 - 1T,45:00 - 2T,20,Campinense/PB
169694,18:00 - 2T,45:00 - 2T,18,Campinense/PB
165071,18:00 - 2T,45:00 - 2T,15,Baraúnas/RN
304360,31:00 - 2T,45:00 - 2T,14,Baraúnas/RN
363630,39:00 - 2T,45:00 - 2T,19,Baraúnas/RN
