CBF,In,Out,Nº,Clube
161666,00:00 - 1T,45:00 - 2T,1,Betim/MG
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
309446,00:00 - 1T,25:00 - 2T,2,Betim/MG
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
184811,00:00 - 1T,45:00 - 2T,3,Betim/MG
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
188355,00:00 - 1T,45:00 - 2T,4,Betim/MG
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
296528,00:00 - 1T,45:00 - 2T,5,Betim/MG
366405,00:00 - 1T,21:00 - 2T,5,Confiança/SE
354907,00:00 - 1T,45:00 - 2T,6,Betim/MG
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
304116,00:00 - 1T,45:00 - 2T,7,Betim/MG
174930,00:00 - 1T,32:00 - 2T,7,Confiança/SE
300768,00:00 - 1T,45:00 - 2T,8,Betim/MG
177735,00:00 - 1T,45:00 - 2T,8,Confiança/SE
348656,00:00 - 1T,45:00 - 2T,9,Betim/MG
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
176154,00:00 - 1T,33:00 - 2T,10,Betim/MG
372006,00:00 - 1T,45:00 - 2T,10,Confiança/SE
328340,00:00 - 1T,13:00 - 2T,11,Betim/MG
146128,00:00 - 1T,16:00 - 2T,11,Confiança/SE
306999,13:00 - 2T,45:00 - 2T,22,Betim/MG
189111,16:00 - 2T,45:00 - 2T,18,Confiança/SE
186256,21:00 - 2T,45:00 - 2T,13,Confiança/SE
343548,25:00 - 2T,45:00 - 2T,16,Betim/MG
118188,32:00 - 2T,45:00 - 2T,16,Confiança/SE
427304,33:00 - 2T,45:00 - 2T,15,Betim/MG
