CBF,In,Out,Nº,Clube
371817,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
182867,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
364461,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
167440,00:00 - 1T,45:00 - 2T,3,Confiança/SE
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
166860,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
151802,00:00 - 1T,45:00 - 2T,5,Confiança/SE
340752,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
181838,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
350705,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
370940,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
158903,00:00 - 1T,38:00 - 2T,9,Confiança/SE
175828,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
372006,00:00 - 1T,15:00 - 2T,10,Confiança/SE
306175,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
146128,00:00 - 1T,30:00 - 2T,11,Confiança/SE
150858,15:00 - 2T,45:00 - 2T,14,Confiança/SE
118188,30:00 - 2T,45:00 - 2T,15,Confiança/SE
341557,38:00 - 2T,45:00 - 2T,16,Confiança/SE
