CBF,In,Out,Nº,Clube
180120,00:00 - 1T,45:00 - 2T,1,Santos/AP
426737,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
383935,00:00 - 1T,45:00 - 2T,2,Santos/AP
347934,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
370092,00:00 - 1T,45:00 - 2T,3,Santos/AP
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
154708,00:00 - 1T,45:00 - 2T,4,Santos/AP
347944,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
169964,00:00 - 1T,45:00 - 2T,5,Santos/AP
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
187134,00:00 - 1T,45:00 - 2T,6,Santos/AP
452678,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
304557,00:00 - 1T,39:00 - 2T,7,Santos/AP
401160,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
162610,00:00 - 1T,45:00 - 2T,8,Santos/AP
433916,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
184753,00:00 - 1T,32:00 - 2T,9,Santos/AP
369809,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
366548,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
427733,00:00 - 1T,25:00 - 2T,11,Santos/AP
347957,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
412199,25:00 - 2T,45:00 - 2T,17,Santos/AP
436750,32:00 - 2T,45:00 - 2T,15,Santos/AP
292347,39:00 - 2T,45:00 - 2T,21,Santos/AP
