CBF,In,Out,Nº,Clube
172377,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
148882,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
304293,00:00 - 1T,28:00 - 2T,2,Penapolense/SP
325162,00:00 - 1T,INT,2,Boavista/RJ
295072,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
141479,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
135421,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
184281,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
352216,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
421180,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
366885,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
341489,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
305753,00:00 - 1T,INT,7,Penapolense/SP
299943,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
308434,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
172533,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
179579,00:00 - 1T,INT,9,Penapolense/SP
150438,00:00 - 1T,16:00 - 2T,9,Boavista/RJ
130094,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
183765,00:00 - 1T,45:00 - 2T,10,Boavista/RJ
170016,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
324875,00:00 - 1T,06:00 - 1T,11,Boavista/RJ
329667,INT,45:00 - 2T,18,Penapolense/SP
322119,INT,45:00 - 2T,17,Penapolense/SP
188176,INT,45:00 - 2T,14,Boavista/RJ
295365,06:00 - 1T,45:00 - 2T,17,Boavista/RJ
335006,16:00 - 2T,45:00 - 2T,15,Boavista/RJ
189611,28:00 - 2T,45:00 - 2T,14,Penapolense/SP
