CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
158945,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
307417,00:00 - 1T,INT,2,Metropolitano/SC
304293,00:00 - 1T,45:00 - 2T,2,Penapolense/SP
331104,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
295072,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
135421,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
150425,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
352216,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
159612,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
366885,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
159773,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
350723,00:00 - 1T,23:00 - 2T,7,Penapolense/SP
164057,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
308434,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
162890,00:00 - 1T,13:00 - 2T,9,Metropolitano/SC
170016,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
132561,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
130094,00:00 - 1T,29:00 - 2T,10,Penapolense/SP
329783,00:00 - 1T,37:00 - 2T,11,Metropolitano/SC
329667,00:00 - 1T,23:00 - 2T,11,Penapolense/SP
138960,INT,45:00 - 2T,17,Metropolitano/SC
133695,13:00 - 2T,45:00 - 2T,19,Metropolitano/SC
181209,23:00 - 2T,45:00 - 2T,16,Penapolense/SP
305753,23:00 - 2T,45:00 - 2T,15,Penapolense/SP
331867,29:00 - 2T,45:00 - 2T,18,Penapolense/SP
188804,37:00 - 2T,45:00 - 2T,20,Metropolitano/SC
