CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
137022,00:00 - 1T,45:00 - 2T,1,Central/PE
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
317175,00:00 - 1T,27:00 - 2T,2,Central/PE
158638,00:00 - 1T,45:00 - 2T,3,Confiança/SE
153864,00:00 - 1T,45:00 - 2T,3,Central/PE
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
309368,00:00 - 1T,45:00 - 2T,4,Central/PE
177735,00:00 - 1T,45:00 - 2T,5,Confiança/SE
184466,00:00 - 1T,22:00 - 1T,5,Central/PE
177734,00:00 - 1T,INT,6,Confiança/SE
177482,00:00 - 1T,45:00 - 2T,6,Central/PE
174930,00:00 - 1T,21:00 - 2T,7,Confiança/SE
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
163793,00:00 - 1T,45:00 - 2T,8,Central/PE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
156029,00:00 - 1T,45:00 - 2T,9,Central/PE
372006,00:00 - 1T,45:00 - 2T,10,Confiança/SE
187266,00:00 - 1T,45:00 - 2T,10,Central/PE
146128,00:00 - 1T,30:00 - 2T,11,Confiança/SE
316997,00:00 - 1T,11:00 - 2T,11,Central/PE
177056,INT,45:00 - 2T,14,Confiança/SE
316749,22:00 - 1T,45:00 - 2T,14,Central/PE
176633,11:00 - 2T,45:00 - 2T,17,Central/PE
158385,21:00 - 2T,45:00 - 2T,17,Confiança/SE
366951,27:00 - 2T,45:00 - 2T,18,Central/PE
150858,30:00 - 2T,45:00 - 2T,19,Confiança/SE
