CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Guarani/SP
 15496,00:00 - 1T,24:00 - 2T,10,Fortaleza/CE
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
302881,00:00 - 1T,45:00 - 2T,3,Guarani/SP
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
400192,00:00 - 1T,45:00 - 2T,4,Guarani/SP
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
292740,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
315101,00:00 - 1T,24:00 - 2T,10,Fortaleza/CE
352632,00:00 - 1T,24:00 - 2T,8,Guarani/SP
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
374375,00:00 - 1T,45:00 - 2T,9,Guarani/SP
184704,00:00 - 1T,25:00 - 1T,14,Fortaleza/CE
183844,00:00 - 1T,41:00 - 2T,10,Guarani/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
352481,00:00 - 1T,39:00 - 2T,11,Guarani/SP
176522,00:00 - 1T,INT,91,Fortaleza/CE
453172,INT,45:00 - 2T,9,Fortaleza/CE
440927,25:00 - 1T,45:00 - 2T,7,Fortaleza/CE
156837,24:00 - 2T,45:00 - 2T,19,Fortaleza/CE
398332,24:00 - 2T,45:00 - 2T,21,Guarani/SP
457301,39:00 - 2T,45:00 - 2T,13,Guarani/SP
185680,41:00 - 2T,45:00 - 2T,17,Guarani/SP
