CBF,In,Out,Nº,Clube
409079,00:00 - 1T,45:00 - 2T,12,SampaioCorrea/MA
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
183227,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
430883,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
313043,00:00 - 1T,35:00 - 2T,17,Paysandu/PA
335362,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
311439,00:00 - 1T,26:00 - 2T,18,Paysandu/PA
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
389790,00:00 - 1T,INT,26,Paysandu/PA
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
306734,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
373728,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
319365,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
302560,INT,45:00 - 2T,25,Paysandu/PA
170011,26:00 - 2T,45:00 - 2T,10,Paysandu/PA
456234,35:00 - 2T,45:00 - 2T,31,Paysandu/PA
