CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
293529,00:00 - 1T,45:00 - 2T,5,Oeste/SP
292976,00:00 - 1T,INT,21,Coritiba/PR
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
310101,00:00 - 1T,45:00 - 2T,7,Oeste/SP
297932,00:00 - 1T,INT,27,Coritiba/PR
308548,00:00 - 1T,45:00 - 2T,8,Oeste/SP
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
308495,00:00 - 1T,29:00 - 2T,9,Oeste/SP
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
343349,00:00 - 1T,23:00 - 2T,10,Oeste/SP
329581,00:00 - 1T,18:00 - 2T,46,Coritiba/PR
542491,00:00 - 1T,23:00 - 2T,11,Oeste/SP
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
364085,INT,45:00 - 2T,70,Coritiba/PR
312907,INT,45:00 - 2T,92,Coritiba/PR
411198,18:00 - 2T,45:00 - 2T,77,Coritiba/PR
339209,23:00 - 2T,45:00 - 2T,17,Oeste/SP
441035,23:00 - 2T,45:00 - 2T,15,Oeste/SP
360911,29:00 - 2T,45:00 - 2T,18,Oeste/SP
