CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
318036,00:00 - 1T,45:00 - 2T,3,Csa/AL
167070,00:00 - 1T,45:00 - 2T,2,Crb/AL
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
143977,00:00 - 1T,45:00 - 2T,5,Csa/AL
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
329055,00:00 - 1T,45:00 - 2T,7,Csa/AL
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
181437,00:00 - 1T,45:00 - 2T,8,Csa/AL
387313,00:00 - 1T,INT,7,Crb/AL
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
175913,00:00 - 1T,25:00 - 2T,10,Csa/AL
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
184798,00:00 - 1T,34:00 - 2T,19,Csa/AL
154144,00:00 - 1T,27:00 - 1T,10,Crb/AL
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
178005,00:00 - 1T,31:00 - 2T,11,Crb/AL
178965,INT,45:00 - 2T,21,Crb/AL
293515,27:00 - 1T,45:00 - 2T,17,Crb/AL
308083,25:00 - 2T,45:00 - 2T,20,Csa/AL
176738,31:00 - 2T,45:00 - 2T,22,Crb/AL
179832,34:00 - 2T,45:00 - 2T,18,Csa/AL
189739,45:00 - 2T,45:00 - 2T,11,Csa/AL
