CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
341126,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
162467,00:00 - 1T,45:00 - 2T,4,Goiás/GO
340240,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
379282,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
308020,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
158893,00:00 - 1T,12:00 - 2T,7,Goiás/GO
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
304035,00:00 - 1T,38:00 - 2T,9,Goiás/GO
335362,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
346890,00:00 - 1T,32:00 - 2T,10,Goiás/GO
302560,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
303766,12:00 - 2T,45:00 - 2T,20,Goiás/GO
374486,32:00 - 2T,45:00 - 2T,15,Goiás/GO
293172,38:00 - 2T,45:00 - 2T,17,Goiás/GO
