CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
346588,00:00 - 1T,INT,5,Juventude/RS
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
178965,00:00 - 1T,31:00 - 2T,7,Crb/AL
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
336063,00:00 - 1T,45:00 - 2T,9,Juventude/RS
160251,00:00 - 1T,15:00 - 2T,9,Crb/AL
335303,00:00 - 1T,33:00 - 2T,10,Juventude/RS
293515,00:00 - 1T,45:00 - 2T,10,Crb/AL
502079,00:00 - 1T,18:00 - 2T,11,Juventude/RS
178005,00:00 - 1T,12:00 - 2T,11,Crb/AL
172110,INT,45:00 - 2T,18,Juventude/RS
179098,12:00 - 2T,45:00 - 2T,21,Crb/AL
180253,15:00 - 2T,45:00 - 2T,14,Crb/AL
164172,18:00 - 2T,45:00 - 2T,19,Juventude/RS
185095,31:00 - 2T,45:00 - 2T,17,Crb/AL
160939,33:00 - 2T,45:00 - 2T,17,Juventude/RS
