CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
180751,00:00 - 1T,28:00 - 2T,3,Fortaleza/CE
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
448597,00:00 - 1T,11:00 - 2T,6,Paysandu/PA
440927,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
162026,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
311439,00:00 - 1T,29:00 - 2T,18,Paysandu/PA
294484,00:00 - 1T,10:00 - 2T,11,Fortaleza/CE
189991,00:00 - 1T,34:00 - 2T,19,Paysandu/PA
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
181106,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
292740,00:00 - 1T,45:00 - 2T,27,Fortaleza/CE
305797,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
413857,10:00 - 2T,44:00 - 2T,20,Fortaleza/CE
420566,11:00 - 2T,45:00 - 2T,38,Paysandu/PA
156837,28:00 - 2T,45:00 - 2T,19,Fortaleza/CE
313043,29:00 - 2T,45:00 - 2T,17,Paysandu/PA
538587,34:00 - 2T,45:00 - 2T,13,Paysandu/PA
347221,44:00 - 2T,45:00 - 2T,16,Fortaleza/CE
