CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184775,00:00 - 1T,45:00 - 2T,3,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
346815,00:00 - 1T,38:00 - 2T,5,Oeste/SP
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
170254,00:00 - 1T,22:00 - 2T,6,Juventude/RS
347222,00:00 - 1T,45:00 - 2T,7,Oeste/SP
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
346588,00:00 - 1T,45:00 - 2T,8,Juventude/RS
360911,00:00 - 1T,15:00 - 2T,9,Oeste/SP
172110,00:00 - 1T,34:00 - 2T,9,Juventude/RS
441035,00:00 - 1T,26:00 - 2T,10,Oeste/SP
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
321780,00:00 - 1T,19:00 - 2T,11,Juventude/RS
181334,15:00 - 2T,45:00 - 2T,17,Oeste/SP
313031,19:00 - 2T,45:00 - 2T,21,Juventude/RS
160939,22:00 - 2T,45:00 - 2T,15,Juventude/RS
318644,26:00 - 2T,45:00 - 2T,19,Oeste/SP
336063,34:00 - 2T,45:00 - 2T,17,Juventude/RS
355513,38:00 - 2T,45:00 - 2T,20,Oeste/SP
