CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
159632,00:00 - 1T,INT,3,Csa/AL
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
318036,00:00 - 1T,45:00 - 2T,4,Csa/AL
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
143977,00:00 - 1T,45:00 - 2T,5,Csa/AL
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
329055,00:00 - 1T,45:00 - 2T,7,Csa/AL
398393,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
181437,00:00 - 1T,45:00 - 2T,8,Csa/AL
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
541203,00:00 - 1T,32:00 - 2T,17,Csa/AL
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
179832,00:00 - 1T,45:00 - 2T,18,Csa/AL
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
184798,00:00 - 1T,21:00 - 2T,19,Csa/AL
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
317763,INT,45:00 - 2T,13,Csa/AL
295789,21:00 - 2T,45:00 - 2T,20,Csa/AL
189739,32:00 - 2T,45:00 - 2T,11,Csa/AL
