CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Csa/AL
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
154117,00:00 - 1T,45:00 - 2T,4,Csa/AL
148961,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
183975,00:00 - 1T,INT,10,Criciúma/SC
177606,00:00 - 1T,30:00 - 2T,6,Csa/AL
431945,00:00 - 1T,20:00 - 2T,11,Criciúma/SC
291855,00:00 - 1T,05:00 - 2T,7,Csa/AL
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
175747,00:00 - 1T,45:00 - 2T,9,Csa/AL
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
175913,00:00 - 1T,45:00 - 2T,10,Csa/AL
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
402072,00:00 - 1T,INT,28,Criciúma/SC
175018,00:00 - 1T,34:00 - 2T,22,Csa/AL
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
169274,00:00 - 1T,45:00 - 2T,30,Csa/AL
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
423224,INT,45:00 - 2T,35,Criciúma/SC
405713,INT,45:00 - 2T,23,Criciúma/SC
323597,05:00 - 2T,45:00 - 2T,18,Csa/AL
344833,20:00 - 2T,45:00 - 2T,40,Criciúma/SC
179486,30:00 - 2T,45:00 - 2T,25,Csa/AL
164453,34:00 - 2T,45:00 - 2T,15,Csa/AL
