CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
392746,00:00 - 1T,18:00 - 1T,5,Coritiba/PR
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
387255,00:00 - 1T,27:00 - 2T,7,Coritiba/PR
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
345876,00:00 - 1T,18:00 - 2T,20,Coritiba/PR
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
336063,00:00 - 1T,29:00 - 2T,7,Juventude/RS
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
164172,00:00 - 1T,45:00 - 2T,9,Juventude/RS
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
335303,00:00 - 1T,21:00 - 2T,10,Juventude/RS
463153,00:00 - 1T,45:00 - 2T,79,Coritiba/PR
303465,00:00 - 1T,21:00 - 2T,11,Juventude/RS
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
172279,18:00 - 1T,45:00 - 2T,72,Coritiba/PR
461356,18:00 - 2T,45:00 - 2T,47,Coritiba/PR
457972,21:00 - 2T,45:00 - 2T,21,Juventude/RS
176981,21:00 - 2T,45:00 - 2T,20,Juventude/RS
411198,27:00 - 2T,45:00 - 2T,77,Coritiba/PR
501227,29:00 - 2T,45:00 - 2T,19,Juventude/RS
