CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
324513,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
398368,00:00 - 1T,42:00 - 1T,27,Avaí/SC
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
164498,00:00 - 1T,INT,30,Avaí/SC
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
137982,00:00 - 1T,15:00 - 2T,33,Avaí/SC
155855,00:00 - 1T,18:00 - 2T,16,Figueirense/SC
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
187591,00:00 - 1T,28:00 - 2T,20,Figueirense/SC
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
389611,00:00 - 1T,15:00 - 2T,37,Figueirense/SC
344228,INT,45:00 - 2T,94,Avaí/SC
509264,42:00 - 1T,45:00 - 2T,25,Avaí/SC
340891,15:00 - 2T,45:00 - 2T,11,Figueirense/SC
539022,15:00 - 2T,45:00 - 2T,77,Avaí/SC
412979,18:00 - 2T,45:00 - 2T,4,Figueirense/SC
378019,28:00 - 2T,45:00 - 2T,25,Figueirense/SC
