CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
171745,00:00 - 1T,INT,2,Criciúma/SC
177152,00:00 - 1T,45:00 - 2T,3,Goiás/GO
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
183975,00:00 - 1T,19:00 - 2T,10,Criciúma/SC
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
534667,00:00 - 1T,39:00 - 2T,7,Goiás/GO
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
402072,00:00 - 1T,28:00 - 2T,28,Criciúma/SC
346890,00:00 - 1T,13:00 - 2T,10,Goiás/GO
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
158893,00:00 - 1T,33:00 - 2T,11,Goiás/GO
377697,00:00 - 1T,45:00 - 2T,35,Criciúma/SC
452314,INT,45:00 - 2T,5,Criciúma/SC
303766,13:00 - 2T,45:00 - 2T,25,Goiás/GO
160326,19:00 - 2T,45:00 - 2T,20,Criciúma/SC
344838,28:00 - 2T,45:00 - 2T,32,Criciúma/SC
374486,33:00 - 2T,45:00 - 2T,15,Goiás/GO
311487,39:00 - 2T,45:00 - 2T,18,Goiás/GO
