CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
392746,00:00 - 1T,15:00 - 2T,5,Coritiba/PR
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
345876,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
180181,00:00 - 1T,33:00 - 2T,30,Coritiba/PR
387511,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
179974,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
364085,00:00 - 1T,20:00 - 2T,70,Coritiba/PR
380640,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
341133,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
172279,15:00 - 2T,45:00 - 2T,72,Coritiba/PR
297932,20:00 - 2T,45:00 - 2T,27,Coritiba/PR
392725,33:00 - 2T,45:00 - 2T,8,Coritiba/PR
