CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178158,00:00 - 1T,45:00 - 2T,1,Boa/MG
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
179928,00:00 - 1T,45:00 - 2T,2,Boa/MG
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
188729,00:00 - 1T,45:00 - 2T,4,Boa/MG
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
293682,00:00 - 1T,43:00 - 2T,5,Boa/MG
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
432166,00:00 - 1T,45:00 - 2T,6,Boa/MG
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
307680,00:00 - 1T,45:00 - 2T,7,Boa/MG
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
465539,00:00 - 1T,45:00 - 2T,8,Boa/MG
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
316173,00:00 - 1T,45:00 - 2T,9,Boa/MG
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
383537,00:00 - 1T,45:00 - 2T,10,Boa/MG
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
308190,00:00 - 1T,45:00 - 2T,11,Boa/MG
164747,43:00 - 2T,45:00 - 2T,18,Boa/MG
