CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
153189,00:00 - 1T,21:00 - 1T,10,Figueirense/SC
171807,00:00 - 1T,45:00 - 2T,6,Crb/AL
340891,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
176738,00:00 - 1T,45:00 - 2T,7,Crb/AL
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
187627,00:00 - 1T,INT,8,Crb/AL
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
180284,00:00 - 1T,31:00 - 2T,9,Crb/AL
321453,00:00 - 1T,18:00 - 2T,18,Figueirense/SC
178684,00:00 - 1T,34:00 - 2T,10,Crb/AL
378019,00:00 - 1T,37:00 - 2T,25,Figueirense/SC
316561,00:00 - 1T,45:00 - 2T,11,Crb/AL
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
179098,INT,45:00 - 2T,17,Crb/AL
349089,21:00 - 1T,45:00 - 2T,29,Figueirense/SC
161039,18:00 - 2T,45:00 - 2T,8,Figueirense/SC
175754,31:00 - 2T,45:00 - 2T,14,Crb/AL
178965,34:00 - 2T,45:00 - 2T,16,Crb/AL
420105,37:00 - 2T,45:00 - 2T,17,Figueirense/SC
