CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
177152,00:00 - 1T,45:00 - 2T,3,Goiás/GO
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
166491,00:00 - 1T,INT,8,Fortaleza/CE
321556,00:00 - 1T,34:00 - 2T,7,Goiás/GO
453172,00:00 - 1T,10:00 - 2T,9,Fortaleza/CE
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
304035,00:00 - 1T,29:00 - 2T,9,Goiás/GO
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
158893,00:00 - 1T,26:00 - 2T,10,Goiás/GO
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
176522,00:00 - 1T,INT,91,Fortaleza/CE
413857,INT,45:00 - 2T,20,Fortaleza/CE
347221,INT,45:00 - 2T,16,Fortaleza/CE
303545,10:00 - 2T,45:00 - 2T,17,Fortaleza/CE
374486,26:00 - 2T,45:00 - 2T,15,Goiás/GO
303766,29:00 - 2T,45:00 - 2T,21,Goiás/GO
293172,34:00 - 2T,45:00 - 2T,17,Goiás/GO
