CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
143465,00:00 - 1T,14:00 - 2T,9,Coritiba/PR
154117,00:00 - 1T,45:00 - 2T,4,Csa/AL
410547,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
175503,00:00 - 1T,37:00 - 2T,23,Coritiba/PR
177606,00:00 - 1T,INT,6,Csa/AL
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
175913,00:00 - 1T,35:00 - 2T,10,Csa/AL
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
189739,00:00 - 1T,30:00 - 1T,11,Csa/AL
172279,00:00 - 1T,27:00 - 2T,72,Coritiba/PR
179832,00:00 - 1T,45:00 - 2T,18,Csa/AL
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
188990,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
310961,INT,45:00 - 2T,9,Csa/AL
333824,30:00 - 1T,45:00 - 2T,13,Csa/AL
185297,14:00 - 2T,45:00 - 2T,89,Coritiba/PR
364085,27:00 - 2T,45:00 - 2T,70,Coritiba/PR
541203,35:00 - 2T,45:00 - 2T,17,Csa/AL
166274,37:00 - 2T,45:00 - 2T,87,Coritiba/PR
