CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
181438,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
179974,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
438556,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
188294,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
176512,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
