CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
310961,00:00 - 1T,16:00 - 2T,9,Csa/AL
340169,00:00 - 1T,45:00 - 2T,6,Atlético/GO
189739,00:00 - 1T,45:00 - 2T,11,Csa/AL
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
317763,00:00 - 1T,45:00 - 2T,14,Csa/AL
310596,00:00 - 1T,45:00 - 2T,8,Atlético/GO
145923,00:00 - 1T,INT,15,Csa/AL
160781,00:00 - 1T,43:00 - 2T,9,Atlético/GO
184798,00:00 - 1T,28:00 - 2T,19,Csa/AL
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
360465,00:00 - 1T,31:00 - 2T,11,Atlético/GO
291855,INT,45:00 - 2T,7,Csa/AL
323597,16:00 - 2T,45:00 - 2T,16,Csa/AL
179832,28:00 - 2T,45:00 - 2T,18,Csa/AL
341557,31:00 - 2T,45:00 - 2T,19,Atlético/GO
185199,43:00 - 2T,45:00 - 2T,14,Atlético/GO
