CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
317569,00:00 - 1T,45:00 - 2T,3,Brasil/RS
371657,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
177998,00:00 - 1T,45:00 - 2T,6,Brasil/RS
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
413816,00:00 - 1T,29:00 - 2T,7,Brasil/RS
293501,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
299231,00:00 - 1T,45:00 - 2T,8,Brasil/RS
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293136,00:00 - 1T,INT,9,Brasil/RS
298550,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
166053,00:00 - 1T,45:00 - 2T,10,Brasil/RS
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
321011,00:00 - 1T,INT,11,Brasil/RS
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
162692,INT,45:00 - 2T,21,Brasil/RS
441092,INT,45:00 - 2T,18,Brasil/RS
444950,29:00 - 2T,45:00 - 2T,20,Brasil/RS
