CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
177354,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
186873,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
440927,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
315101,00:00 - 1T,42:00 - 2T,10,Fortaleza/CE
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
294484,00:00 - 1T,26:00 - 2T,11,Fortaleza/CE
325913,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184704,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
181845,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
413857,00:00 - 1T,17:00 - 2T,20,Fortaleza/CE
541268,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
423003,17:00 - 2T,45:00 - 2T,18,Fortaleza/CE
176522,26:00 - 2T,45:00 - 2T,91,Fortaleza/CE
166491,42:00 - 2T,45:00 - 2T,8,Fortaleza/CE
