CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
320017,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
184109,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
186873,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
325913,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
164019,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
355675,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
181845,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
178891,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
303018,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
