CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184775,00:00 - 1T,45:00 - 2T,3,Juventude/RS
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
183914,00:00 - 1T,45:00 - 2T,4,Juventude/RS
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
440927,00:00 - 1T,24:00 - 1T,7,Fortaleza/CE
364594,00:00 - 1T,45:00 - 2T,6,Juventude/RS
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
324490,00:00 - 1T,45:00 - 2T,7,Juventude/RS
315101,00:00 - 1T,28:00 - 2T,10,Fortaleza/CE
173529,00:00 - 1T,34:00 - 2T,8,Juventude/RS
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
501227,00:00 - 1T,37:00 - 1T,9,Juventude/RS
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
335303,00:00 - 1T,19:00 - 2T,10,Juventude/RS
292740,00:00 - 1T,16:00 - 2T,27,Fortaleza/CE
502079,00:00 - 1T,45:00 - 2T,11,Juventude/RS
413857,24:00 - 1T,45:00 - 2T,20,Fortaleza/CE
292274,37:00 - 1T,45:00 - 2T,15,Juventude/RS
176522,16:00 - 2T,45:00 - 2T,91,Fortaleza/CE
303465,19:00 - 2T,45:00 - 2T,14,Juventude/RS
423003,28:00 - 2T,45:00 - 2T,49,Fortaleza/CE
308143,34:00 - 2T,45:00 - 2T,17,Juventude/RS
