CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
172296,00:00 - 1T,45:00 - 2T,2,Brasil/RS
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
295587,00:00 - 1T,15:00 - 2T,3,Brasil/RS
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
387012,00:00 - 1T,45:00 - 2T,4,Brasil/RS
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
175135,00:00 - 1T,45:00 - 2T,7,Brasil/RS
172279,00:00 - 1T,21:00 - 2T,72,Coritiba/PR
296117,00:00 - 1T,31:00 - 2T,8,Brasil/RS
411198,00:00 - 1T,12:00 - 2T,77,Coritiba/PR
359353,00:00 - 1T,45:00 - 2T,9,Brasil/RS
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
184176,00:00 - 1T,45:00 - 2T,10,Brasil/RS
185297,00:00 - 1T,32:00 - 2T,89,Coritiba/PR
413816,00:00 - 1T,21:00 - 2T,11,Brasil/RS
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
410547,12:00 - 2T,45:00 - 2T,11,Coritiba/PR
392058,15:00 - 2T,45:00 - 2T,21,Brasil/RS
180789,21:00 - 2T,45:00 - 2T,6,Coritiba/PR
162692,21:00 - 2T,45:00 - 2T,19,Brasil/RS
341926,31:00 - 2T,45:00 - 2T,16,Brasil/RS
387255,32:00 - 2T,45:00 - 2T,7,Coritiba/PR
