CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
297982,00:00 - 1T,45:00 - 2T,12,Csa/AL
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
143977,00:00 - 1T,45:00 - 2T,5,Csa/AL
148961,00:00 - 1T,16:00 - 1T,9,Criciúma/SC
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
329055,00:00 - 1T,45:00 - 2T,7,Csa/AL
160326,00:00 - 1T,INT,20,Criciúma/SC
181437,00:00 - 1T,15:00 - 2T,8,Csa/AL
404192,00:00 - 1T,45:00 - 2T,21,Criciúma/SC
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
175913,00:00 - 1T,23:00 - 2T,10,Csa/AL
179934,00:00 - 1T,30:00 - 2T,27,Criciúma/SC
184798,00:00 - 1T,38:00 - 2T,19,Csa/AL
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
392562,INT,45:00 - 2T,19,Criciúma/SC
344221,16:00 - 1T,45:00 - 2T,14,Criciúma/SC
401167,15:00 - 2T,45:00 - 2T,15,Csa/AL
164453,23:00 - 2T,45:00 - 2T,16,Csa/AL
310804,30:00 - 2T,45:00 - 2T,17,Criciúma/SC
188557,38:00 - 2T,45:00 - 2T,13,Csa/AL
