CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
167070,00:00 - 1T,45:00 - 2T,2,Crb/AL
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
387012,00:00 - 1T,35:00 - 2T,4,Brasil/RS
188170,00:00 - 1T,45:00 - 2T,5,Crb/AL
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
177998,00:00 - 1T,21:00 - 2T,6,Brasil/RS
176738,00:00 - 1T,INT,7,Crb/AL
413816,00:00 - 1T,45:00 - 2T,7,Brasil/RS
175754,00:00 - 1T,45:00 - 2T,8,Crb/AL
299231,00:00 - 1T,45:00 - 2T,8,Brasil/RS
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
162692,00:00 - 1T,45:00 - 2T,9,Brasil/RS
154144,00:00 - 1T,29:00 - 2T,10,Crb/AL
166053,00:00 - 1T,45:00 - 2T,10,Brasil/RS
178005,00:00 - 1T,16:00 - 2T,11,Crb/AL
314842,00:00 - 1T,29:00 - 2T,11,Brasil/RS
185095,INT,45:00 - 2T,19,Crb/AL
178965,16:00 - 2T,45:00 - 2T,18,Crb/AL
441092,21:00 - 2T,45:00 - 2T,18,Brasil/RS
444950,29:00 - 2T,45:00 - 2T,19,Brasil/RS
293515,29:00 - 2T,45:00 - 2T,17,Crb/AL
317569,35:00 - 2T,45:00 - 2T,13,Brasil/RS
