CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
338920,00:00 - 1T,45:00 - 2T,2,Goiás/GO
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162467,00:00 - 1T,45:00 - 2T,3,Goiás/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291997,00:00 - 1T,45:00 - 2T,4,Goiás/GO
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
398393,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
305961,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
352625,00:00 - 1T,29:00 - 2T,8,Goiás/GO
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
346890,00:00 - 1T,39:00 - 1T,10,Goiás/GO
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
303766,00:00 - 1T,09:00 - 2T,11,Goiás/GO
318493,39:00 - 1T,45:00 - 2T,16,Goiás/GO
534667,09:00 - 2T,45:00 - 2T,19,Goiás/GO
158893,29:00 - 2T,45:00 - 2T,20,Goiás/GO
