CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
542127,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
305764,00:00 - 1T,45:00 - 2T,4,Atlético/GO
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
379397,00:00 - 1T,45:00 - 2T,5,Atlético/GO
292976,00:00 - 1T,41:00 - 2T,21,Coritiba/PR
185199,00:00 - 1T,45:00 - 2T,6,Atlético/GO
297932,00:00 - 1T,20:00 - 2T,27,Coritiba/PR
360465,00:00 - 1T,45:00 - 2T,7,Atlético/GO
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
310596,00:00 - 1T,45:00 - 2T,8,Atlético/GO
329581,00:00 - 1T,30:00 - 2T,46,Coritiba/PR
293685,00:00 - 1T,33:00 - 2T,9,Atlético/GO
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
309584,00:00 - 1T,45:00 - 2T,10,Atlético/GO
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
371170,00:00 - 1T,23:00 - 2T,11,Atlético/GO
175503,20:00 - 2T,45:00 - 2T,23,Coritiba/PR
526386,23:00 - 2T,45:00 - 2T,19,Atlético/GO
411198,30:00 - 2T,45:00 - 2T,77,Coritiba/PR
344833,33:00 - 2T,45:00 - 2T,18,Atlético/GO
364085,41:00 - 2T,45:00 - 2T,70,Coritiba/PR
568345,45:00 - 2T,45:00 - 2T,17,Atlético/GO
