CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
173760,00:00 - 1T,22:00 - 2T,3,Paysandu/PA
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
453656,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
164498,00:00 - 1T,29:00 - 2T,30,Avaí/SC
298709,00:00 - 1T,38:00 - 2T,14,Paysandu/PA
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
311439,00:00 - 1T,31:00 - 2T,18,Paysandu/PA
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
431054,00:00 - 1T,45:00 - 2T,28,Paysandu/PA
313767,00:00 - 1T,30:00 - 1T,93,Avaí/SC
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
344228,30:00 - 1T,45:00 - 2T,94,Avaí/SC
373728,22:00 - 2T,45:00 - 2T,34,Paysandu/PA
526236,29:00 - 2T,45:00 - 2T,21,Avaí/SC
313043,31:00 - 2T,45:00 - 2T,17,Paysandu/PA
332037,38:00 - 2T,45:00 - 2T,9,Paysandu/PA
350899,45:00 - 2T,45:00 - 2T,99,Avaí/SC
