CBF,In,Out,Nº,Clube
442225,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
295087,00:00 - 1T,41:00 - 2T,2,Paysandu/PA
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
170011,00:00 - 1T,INT,10,Paysandu/PA
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
321453,00:00 - 1T,07:00 - 2T,18,Figueirense/SC
311439,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
187591,00:00 - 1T,14:00 - 2T,20,Figueirense/SC
185034,00:00 - 1T,45:00 - 2T,20,Paysandu/PA
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
181106,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
349089,00:00 - 1T,23:00 - 2T,29,Figueirense/SC
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
456234,00:00 - 1T,29:00 - 2T,31,Paysandu/PA
162026,INT,45:00 - 2T,9,Paysandu/PA
378019,07:00 - 2T,45:00 - 2T,25,Figueirense/SC
427914,14:00 - 2T,45:00 - 2T,23,Figueirense/SC
184685,23:00 - 2T,45:00 - 2T,7,Figueirense/SC
538587,29:00 - 2T,45:00 - 2T,13,Paysandu/PA
305797,41:00 - 2T,45:00 - 2T,37,Paysandu/PA
