CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
163885,00:00 - 1T,23:00 - 1T,4,Criciúma/SC
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
183975,00:00 - 1T,34:00 - 2T,10,Criciúma/SC
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
178965,00:00 - 1T,20:00 - 2T,7,Crb/AL
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
188170,00:00 - 1T,26:00 - 2T,8,Crb/AL
179934,00:00 - 1T,45:00 - 2T,27,Criciúma/SC
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
402072,00:00 - 1T,18:00 - 2T,28,Criciúma/SC
179098,00:00 - 1T,45:00 - 2T,10,Crb/AL
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
293515,00:00 - 1T,INT,11,Crb/AL
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
387313,INT,45:00 - 2T,19,Crb/AL
172036,23:00 - 1T,45:00 - 2T,3,Criciúma/SC
160326,18:00 - 2T,45:00 - 2T,20,Criciúma/SC
178005,20:00 - 2T,45:00 - 2T,21,Crb/AL
154144,26:00 - 2T,45:00 - 2T,23,Crb/AL
178943,34:00 - 2T,45:00 - 2T,22,Criciúma/SC
