CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
391068,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
398368,00:00 - 1T,+2:00 - 2T,27,Avaí/SC
155855,00:00 - 1T,17:00 - 2T,16,Figueirense/SC
164498,00:00 - 1T,39:00 - 2T,30,Avaí/SC
304239,00:00 - 1T,26:00 - 2T,17,Figueirense/SC
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
321453,00:00 - 1T,INT,18,Figueirense/SC
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
156079,+2:00 - 2T,45:00 - 2T,10,Avaí/SC
338849,INT,45:00 - 2T,36,Figueirense/SC
184685,17:00 - 2T,45:00 - 2T,7,Figueirense/SC
340891,26:00 - 2T,45:00 - 2T,11,Figueirense/SC
344228,39:00 - 2T,45:00 - 2T,94,Avaí/SC
