CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
297781,00:00 - 1T,09:00 - 2T,6,Avaí/SC
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
306019,00:00 - 1T,13:00 - 1T,19,Avaí/SC
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
398368,00:00 - 1T,21:00 - 2T,27,Avaí/SC
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
316748,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
 31376,00:00 - 1T,45:00 - 2T,10,Avaí/SC
438556,00:00 - 1T,45:00 - 2T, 1,SãoBento/SP
350899,13:00 - 1T,45:00 - 2T,99,Avaí/SC
526236,09:00 - 2T,45:00 - 2T,21,Avaí/SC
509264,21:00 - 2T,45:00 - 2T,25,Avaí/SC
