CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
392058,00:00 - 1T,31:00 - 2T,2,Brasil/RS
392746,00:00 - 1T,29:00 - 1T,5,Coritiba/PR
317569,00:00 - 1T,45:00 - 2T,3,Brasil/RS
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
292976,00:00 - 1T,INT,21,Coritiba/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
377697,00:00 - 1T,45:00 - 2T,6,Brasil/RS
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
413816,00:00 - 1T,45:00 - 2T,7,Brasil/RS
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
175135,00:00 - 1T,45:00 - 2T,8,Brasil/RS
364085,00:00 - 1T,32:00 - 2T,70,Coritiba/PR
293136,00:00 - 1T,27:00 - 2T,9,Brasil/RS
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
166053,00:00 - 1T,45:00 - 2T,10,Brasil/RS
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
321011,00:00 - 1T,20:00 - 2T,11,Brasil/RS
411198,INT,45:00 - 2T,77,Coritiba/PR
174223,29:00 - 1T,45:00 - 2T,31,Coritiba/PR
441092,20:00 - 2T,45:00 - 2T,20,Brasil/RS
162692,27:00 - 2T,45:00 - 2T,18,Brasil/RS
359353,31:00 - 2T,45:00 - 2T,19,Brasil/RS
309723,32:00 - 2T,45:00 - 2T,99,Coritiba/PR
