CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
177152,00:00 - 1T,45:00 - 2T,3,Goiás/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
148961,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
434031,00:00 - 1T,28:00 - 2T,15,Criciúma/SC
303766,00:00 - 1T,45:00 - 2T,7,Goiás/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
374486,00:00 - 1T,22:00 - 2T,8,Goiás/GO
160326,00:00 - 1T,INT,20,Criciúma/SC
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
448286,00:00 - 1T,INT,21,Criciúma/SC
346890,00:00 - 1T,22:00 - 2T,10,Goiás/GO
338491,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
534667,00:00 - 1T,43:00 - 2T,11,Goiás/GO
183975,INT,45:00 - 2T,10,Criciúma/SC
310804,INT,45:00 - 2T,17,Criciúma/SC
158893,22:00 - 2T,45:00 - 2T,19,Goiás/GO
352625,22:00 - 2T,45:00 - 2T,20,Goiás/GO
423224,28:00 - 2T,45:00 - 2T,35,Criciúma/SC
175323,43:00 - 2T,45:00 - 2T,21,Goiás/GO
